sumas community senior center,"hrs. m & f.: 10:00am-1:30pm, w: 5pm-8pm.  senior activity center.  noon meal on mondays and fridays, potluck on wednesday evenings.",,461 2nd st.,,sumas,wa,98295,,,,,,1
sumas community senior centr,"hrs. m & f.: 10:00am-1:30pm, w: 5pm-8pm.  senior activity center.  noon meal on mondays and fridays, potluck on wednesday evenings.",,461 2nd st.,,sumas,wa,98295,,,,997,mangled_name,1
animals as natural therapy-windy acres farm,"hrs. m-f: 10a-4p. uses horses and other animals to teach important life skills, respect for self and others, trust and clear communication.",http://www.animalsasnaturaltherapy.org/,721 van wyck rd.,,bellingham,wa,98226,,,,,,1
animals as natural therapy-windy acres farm,"hrs. m-f: 10a-4p. uses horses and other animals to teach important life skills, respect for self and others, trust and clear communication.",http://www.animalsasnaturaltqerapy.org/,721 van wyck rd.,,bellingham,wa,98226,,,,999,mangled_url,1
art bergh recovery residence,men’s clean and sober living.,,6395 portal way,,ferndale,wa,98248,,,,,,1
art berghrecovery reyidence,men’s clean and sober living.,,6395 portal way,,ferndale,wa,98248,,,,1001,mangled_name,1
belair clinic,intensive inpatient and outpatient treatment for alcohol and substance abuse. hrs. m-f: 9am-5:30pm. saturday: adis (alcohol drug information school) 9am-5pm. $150. register and pre-pay online or over the phone. also offer deferred prosecution services for dui.,http://www.belairclinic.com/,1130 n. state st.,,bellingham,wa,98225,,,,,,1
belair clinic,intensive inpatient and outpatient treatment for alcohol and substance abuse. hrs. m-f: 9am-5:30pm. saturday: adis (alcohol drug information school) 9am-5pm. $150. register and pre-pay online or over the phone. also offer deferred prosecution services for dui.,http://www.belairclinic.com/,1130 n. state st,,bellingham,wa,98225,,,,1003,mangled_address_1,1
bellingham childcare and learning center,"hrs, m-f 6:30am-6pm provides eceap services, accredited childcare and early learning center, operating on a sliding fee scale.",http://www.bellinghamchildcare.com/,2600 squalicum pkwy.,,bellingham,wa,98225,,,,,,1
bellinxham childcare and learning center,"hrs, m-f 6:30am-6pm provides eceap services, accredited childcare and early learning center, operating on a sliding fee scale.",http://www.bellinghamchildcare.com/,,,bellingham,wa,98225,,,,1005,mangled_name|mangled_address_1,1
bellingham senior activity center,"hrs. m-f: 8am-4:30pm. sat. from 9am to 1pm.  multi-purpose drop in facility offering a variety of services, programs and activities.",http://wccoa.org/index.php/bellinghamsenioractivitycenter/,315 halleck st.,,bellingham,wa,98225,,,,,,1
bollingham senior activity cetr,"hrs. m-f: 8am-4:30pm. sat. from 9am to 1pm.  multi-purpose drop in facility offering a variety of services, programs and activities.",http://wccoa.org/inhex.php/bellinghamsenioractivitycenter/,315 halleck st.,,bellingham,wa,98225,,,,1007,mangled_name|mangled_url,1
bellingham technical college,"professional technical education.  btc offers high-quality education in a supportive, student-first environment and has been providing skills-focused education.  btc students prepare for careers in many fields from advanced manufacturing to accounting; process technology to pastry; registered nursing to radiologic technology.",www.btc.edu,3028 lindbergh ave.,,bellingham,wa,98225,,,,,,1
bellingham technbcal oollege,"professional technical education.  btc offers high-quality education in a supportive, student-first environment and has been providing skills-focused education.  btc students prepare for careers in many fields from advanced manufacturing to accounting; process technology to pastry; registered nursing to radiologic technology.",wwwybtc.edu,,,bellingham,wa,98225,,,,1009,mangled_name|mangled_address_1|mangled_url,1
birchwood timberlake house,clean and sober living for men.,,2624 birchwood ave.,,bellingham,wa,98225,,,,,,1
birchwovd timberlhk house,clean and sober living for men.,,2624 birchwood ave.,,bellingham,wa,98225,,,,1011,mangled_name,1
cascade connections,hrs. m-f: 9am-5pm. pre-vocational and vocational skills for persons with disabilities seeking employment opportunities.,http://www.cascadeconnections.org,1611 north state st.,,bellingham,wa,98225,,,,,,1
cascade connections,hrs. m-f: 9am-5pm. pre-vocational and vocational skills for persons with disabilities seeking employment opportunities.,http://www.cascadeconnections.org/,1611 north state st.,,bellingham,wa,98225,,,,1013,mangled_url,1
cascade job corps college and career academy,"hrs. m-f 8am-5pm or by appointment as center is open 24/7. free residential training program for youth 16-21 interested in a career in healthcare or information technology. program offers tuition free college education, free housing, healthcare and on the job training, recreational opportunities and much more for eligible students. tours available.",http:www.cascadesjobcorpscca.com,1950 northern state rd.,,sedro woolley,wa,98284,,,,,,1
cascadejob corps college and career academy,"hrs. m-f 8am-5pm or by appointment as center is open 24/7. free residential training program for youth 16-21 interested in a career in healthcare or information technology. program offers tuition free college education, free housing, healthcare and on the job training, recreational opportunities and much more for eligible students. tours available.",http:cascadesjobcorpscca.com/,1950 northern state rd,,sedro woolley,wa,98284,,,,1015,mangled_name|mangled_address_1|mangled_url,1
command center inc,"hrs. m-f: 6am-6pm, sometimes closed from 12pm-1pm for lunch. provides long term and short term job placements.",http://www.commandonline.com/,1840 iron st.,suite a,bellingham,wa,98225,,,,,,1
commard center inc,"hrs. m-f: 6am-6pm, sometimes closed from 12pm-1pm for lunch. provides long term and short term job placements.",vttp://www.commandonline.com/,,suite a,bellingham,wa,98225,,,,1017,mangled_name|mangled_address_1|mangled_url,1
employment solution inc.,hrs. m-f: 7:30am-5:30pm. stops taking application at 4pm. temporary to permanent employment opportunities.,,1200 dupont st.,suite 2a,bellingham,wa,98225,,,,,,1
evergreen supported living,hrs. m-f: 8:00 am to 6:00 pm. small non-profit organization supporting adults with developmental disabilities.,http://evergreenhome.org/,1970 frazier st.,suite 106,bellingham,wa,98225,,,,,,1
evergreen supported livig,hrs. m-f: 8:00 am to 6:00 pm. small non-profit organization supporting adults with developmental disabilities.,http://evergreenhome.com/,1970 frazier st.,suite 106,bellingham,wa,98225,,,,1020,mangled_name|mangled_url,1
evergreen wellness advocates,hrs. m-f: 9:30am-4:30pm.  case management for individuals with chronic illness and hiv/aids support/free testing.,http://ewadvocates.org/,115 unity st.,suite 302,bellingham,wa,98225,,,,,,1
evergmeen wellness advocates,hrs. m-f: 9:30am-4:30pm.  case management for individuals with chronic illness and hiv/aids support/free testing.,http://ewadvocates.com/,,suite 302,bellingham,wa,98225,,,,1022,mangled_name|mangled_address_1|mangled_url,1
everson senior activity center,"located behind city hall. open monday & friday: 9am-1:30pm. senior activity center. hot lunch served at noon.  activities like pool table, cards, music, etc.",,111 w. main st.,,everson,wa,98247,,,,,,1
eveyson senior activity center,"located behind city hall. open monday & friday: 9am-1:30pm. senior activity center. hot lunch served at noon.  activities like pool table, cards, music, etc.",,111 w. main st.,,everson,wa,98247,,,,1024,mangled_name,1
ferndale senior center,"hrs. m-f: 8am-4pm. sat: 9am-1pm. senior activity center. gym, zumba, strength training, bus trips, pool hall, sewing groups, carving groups, line dancing, etc. lunch served at noon. annual membership is $35.",,1999 cherry st.,,ferndale,wa,98248,,,,,,1
ferndaln senio center,"hrs. m-f: 8am-4pm. sat: 9am-1pm. senior activity center. gym, zumba, strength training, bus trips, pool hall, sewing groups, carving groups, line dancing, etc. lunch served at noon. annual membership is $35.",,,,ferndale,wa,98248,,,,1026,mangled_name|mangled_address_1,1
frank haskell lions eye clinic,"free eye clinic for whatcom county residents sponsored by bellingham central lions. services include eye exam, and if needed, lenses and frames. appointments available on thursdays between 1pm and 4pm. must complete an application to schedule. requirements/applications available on website or visiting whatcom alliance for health advancement. m-f 9am-5pm at 800 e. chestnut lower level, suite 2.  if eligibility requirements are met, complete an application and mail to haskell lions eye clinic, 800 e. chestnut suite 3-b, bellingham wa 98225.",http://bellinghamcentrallions.org/,800 e. chestnut st.,suite 3-b,bellingham,wa,98225,,,,,,1
frank haskell lions eye cinic,"free eye clinic for whatcom county residents sponsored by bellingham central lions. services include eye exam, and if needed, lenses and frames. appointments available on thursdays between 1pm and 4pm. must complete an application to schedule. requirements/applications available on website or visiting whatcom alliance for health advancement. m-f 9am-5pm at 800 e. chestnut lower level, suite 2.  if eligibility requirements are met, complete an application and mail to haskell lions eye clinic, 800 e. chestnut suite 3-b, bellingham wa 98225.",http://bellinghamcentrallions.org/,800 e. chestnut str,suite 3-b,bellingham,wa,98225,,,,1028,mangled_name|mangled_address_1,1
habitat for humanity and homestore - whatcom county,"m: donations only 10am-5pm, t-f: 9a to 6pm and saturday from 10am to 5pm.  homestore benefits a program where volunteers build houses for low-income families who have been chosen on the basis of need for adequate shelter.  selected families must contribute 500 hours of sweat  equity on the construction of the house.",http://www.hfhwhatcom.org/,1825 cornwall ave.,,bellingham,wa,98225,,,,,,1
habotat for humanity and homestore - whatcom county,"m: donations only 10am-5pm, t-f: 9a to 6pm and saturday from 10am to 5pm.  homestore benefits a program where volunteers build houses for low-income families who have been chosen on the basis of need for adequate shelter.  selected families must contribute 500 hours of sweat  equity on the construction of the house.",gttp://www.hfhwhatcom.lrg/,,,bellingham,wa,98225,,,,1030,mangled_name|mangled_address_1|mangled_url,1
helen’s house,women’s clean and sober living.,,4226 pickett rd.,,bellingham,wa,98226,,,,,,1
helen’s huse,women’s clean and sober living.,,,,bellingham,wa,98226,,,,1032,mangled_name|mangled_address_1,1
jesus christ chief cornerstone ministries,"clean and sober living.  co-ed, men and women housed separately.  cabins only have electricity, no heat or running water.",,4534 haxton way,,ferndale,wa,98248,,,,,,1
jesus christ chief cornerstone ministries,"clean and sober living.  co-ed, men and women housed separately.  cabins only have electricity, no heat or running water.",,4534 haxton way.,,ferndale,wa,98248,,,,1034,mangled_address_1,1
juvenile community justice center,"hrs: m-f 8am-5pm, closed 12pm-1pm.  provides methods to identify and intervene with juveniles at risk of becoming violent and chronic offenders.",http://www.co.whatcom.wa.us/juvenile/,311 grand ave.,suite 501,bellingham,wa,98225,,,,,,1
juvenile comuity justice center,"hrs: m-f 8am-5pm, closed 12pm-1pm.  provides methods to identify and intervene with juveniles at risk of becoming violent and chronic offenders.",http://www.co.whatcom.wa.us/juvenile/,311 grand ave.,suite 501,bellingham,wa,98225,,,,1036,mangled_name,1
kulshan pediatric dentistry,hrs. m-f: 8am-5p. private dental office with five pediatric dentists. accepts state funded health insurance for children ages 0-18.,http://www.kulshanpediatricdentistry.com,2210 kulshan view dr.,suite 102,mt vernon,wa,98273,,,,,,1
kulshan pediatric dntisty,hrs. m-f: 8am-5p. private dental office with five pediatric dentists. accepts state funded health insurance for children ages 0-18.,http://www.kulshanpediatricdentistry.com,2210 kulshan view dr.,suite 102,mt vernon,wa,98273,,,,1038,mangled_name,1
lake whatcom residential and treatment center,"hrs. m-f: 8:30am-5pm. 67 bed, supervised living program for persons 18 and over with mental illness and on medicaid.  call 1-888-693-7200 for mental health services and to determine eligibility.  if you are in crisis and need someone to talk to, call 1-800-584-3578.",http://www.lwrtc.org,3600 meridian st.,,bellingham,wa,98225,,,,,,1
lake whatcom resigential and treatment center,"hrs. m-f: 8:30am-5pm. 67 bed, supervised living program for persons 18 and over with mental illness and on medicaid.  call 1-888-693-7200 for mental health services and to determine eligibility.  if you are in crisis and need someone to talk to, call 1-800-584-3578.",http://www.lwrtc.org,3600 meridian st.,,bellingham,wa,98225,,,,1040,mangled_name,1
lynden senior community center,hrs. m-f: 8:00am-4:00pm. drop-in activity center targeted for seniors. hot meal available at noon. volunteer opportunities available,http://www.lyndencommunitycenter.org/,401 grover st.,,lynden,wa,98264,,,,,,1
lynden senior xommunitycenter,hrs. m-f: 8:00am-4:00pm. drop-in activity center targeted for seniors. hot meal available at noon. volunteer opportunities available,ittp://www.lyndencommunitycenter.com/,,,lynden,wa,98264,,,,1042,mangled_name|mangled_address_1|mangled_url,1
maplewood house,co-ed clean and sober housing.,,2710 w. maplewood ave.,,bellingham,wa,98225,,,,,,1
maplewood hous,co-ed clean and sober housing.,,2710 w. maplewood avenue,,bellingham,wa,98225,,,,1044,mangled_name|mangled_address_1,1
max higbee recreational center,"community-based recreation programs for teens and adults 14 years and older with developmental disabilities.hrs. community access program (cap) m-f 1:30-5:30pm; max’s place weekend drop-in center, fri & sat: 5pm-9:30pm; spin dance every 3rd mon of the month 6pm-8pm (@ bellingham senior center); healthy lifestyles program, tuesday and thursday, 10:00am-2:00pm ($8 a day).",http://www.maxhigbee.org/,1210 bay st.,suite 102,bellingham,wa,98225,,,,,,1
maxhhigree recreatinal center,"community-based recreation programs for teens and adults 14 years and older with developmental disabilities.hrs. community access program (cap) m-f 1:30-5:30pm; max’s place weekend drop-in center, fri & sat: 5pm-9:30pm; spin dance every 3rd mon of the month 6pm-8pm (@ bellingham senior center); healthy lifestyles program, tuesday and thursday, 10:00am-2:00pm ($8 a day).",http://www.maxhigbee.org/,,suite 102,bellingham,wa,98225,,,,1046,mangled_name|mangled_address_1,1
meals on wheels/congregate meals,"hrs. m-f: 8am-4:30pm  meals delivered to seniors 60+, who are homebound, have difficulty shopping for and/or safely preparing nutritious meals, or the spouse or disabled dependent of an eligible senior.",http://wccoa.org/index.php/nutrition/mealsonwheels/,315 halleck st.,,bellingham,wa,98225,,,,,,1
meals onwheels/songregate meals,"hrs. m-f: 8am-4:30pm  meals delivered to seniors 60+, who are homebound, have difficulty shopping for and/or safely preparing nutritious meals, or the spouse or disabled dependent of an eligible senior.",http://wccoa.org/index.php/nutrition/mealsonwheels/,315 halleck st.,,bellingham,wa,98225,,,,1048,mangled_name,1
mount baker planned parenthood clinic,"hrs. m & w-f: 8:30am-5:30pm, t: 9am-7pm, sat: 8:30am-5pm. provides women’s health care and education in areas of pregnancy, birth control,pregnancy testing, options counseling, yearly exams, hiv/aids and std testing.",https://www.plannedparenthood.org/planned-parenthood-mt-baker,1530 ellis st.,,bellingham,wa,98225,,,,,,1
mount baker planned parnthood clinic,"hrs. m & w-f: 8:30am-5:30pm, t: 9am-7pm, sat: 8:30am-5pm. provides women’s health care and education in areas of pregnancy, birth control,pregnancy testing, options counseling, yearly exams, hiv/aids and std testing.",http://www.plannedparenthood.org/planned-parenthood-mt-baker/,,,bellingham,wa,98225,,,,1050,mangled_name|mangled_address_1|mangled_url,1
nami of whatcom county (national alliance on mental illness),"nami whatcom offers free support groups and education classes to all those affected by mentai illness including family members and friends.  
 connections weekly support group for people living with mental illness, 1st, 3rd, and 4th tuesday,from 6:30-8pm. family support group for family members, caregivers and friends of adults and children with mental health disorders, 2nd and 4th wed of each month from 6:30-8pm.  suicide survivors support group meets 2nd and 4th monday of month from 6:30-8pm, contact roger butler at (480)829-4325.  depression & bipolar support alliance, every 2nd tuesday from 7pm-9pm.  all groups meet at 800 e. chestnut st. suite 1c, bellingham, wa 98225.",http://www.namiwhatcom.org,1212 billy frank jr st.,,bellingham,wa,98225,,,,,,1
nami of whatcoj county (national alliance on mental illness),"nami whatcom offers free support groups and education classes to all those affected by mentai illness including family members and friends.  
 connections weekly support group for people living with mental illness, 1st, 3rd, and 4th tuesday,from 6:30-8pm. family support group for family members, caregivers and friends of adults and children with mental health disorders, 2nd and 4th wed of each month from 6:30-8pm.  suicide survivors support group meets 2nd and 4th monday of month from 6:30-8pm, contact roger butler at (480)829-4325.  depression & bipolar support alliance, every 2nd tuesday from 7pm-9pm.  all groups meet at 800 e. chestnut st. suite 1c, bellingham, wa 98225.",http://www.namiwhatcom.org/,1212 billy frank jr st.,,bellingham,wa,98225,,,,1052,mangled_name|mangled_url,1
northwest therapeutic riding center,"a nonprofit professional association of therapeutic horsemanship international (path intl.) center. the nwtrc currently has the capacity to serve over 60 riders per week. participants range in age from 4-74 and include individuals with physical, cognitive, emotional, behavioral and sensory disabilities.",http://www.nwtrc.org,1884 kelly rd.,,bellingham,wa,98226,,,,,,1
northwest therapeutic rding center,"a nonprofit professional association of therapeutic horsemanship international (path intl.) center. the nwtrc currently has the capacity to serve over 60 riders per week. participants range in age from 4-74 and include individuals with physical, cognitive, emotional, behavioral and sensory disabilities.",http://www.nwtrc.org,1884 kelly rd.,,bellingham,wa,98226,,,,1054,mangled_name|mangled_region,1
oxford house connelly,clean and sober housing for men. check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2804 connelly ave.,,bellingham,wa,98225,,,,,,1
oxford house connelly,clean and sober housing for men. check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.pht?state=wa/,2804 connelly ave.,,bellingham,wa,98225,,,,1056,mangled_url,1
oxford house journey,clean and sober housing for women.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2412 yew street rd.,,bellingham,wa,98229,,,,,,1
oxeord hous jodrney,clean and sober housing for women.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2412 yew street rd.,,bellingham,wa,98229,,,,1058,mangled_name,1
oxford house view ridge,clean and sober housing for men.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2323 view ridge dr.,,bellingham,wa,98225,,,,,,1
oxfrdhouse view ridge,clean and sober housing for men.  check website or call for current vacancy information.,http://www.oxfordhouse.com/directory_listing.php?state=wa,2323 view ridge dr,,bellingham,wa,98225,,,,1060,mangled_name|mangled_address_1|mangled_url,1
re store,"hrs m-sat 9am-6pm sun: 10am-5pm quality used building and home improvement materials and pick up services, salvage, and building deconstruction. drop offs end an hour before closing.",http://www.re-store.org,2309 meridian st.,,bellingham,wa,98225,,,,,,1
re store,"hrs m-sat 9am-6pm sun: 10am-5pm quality used building and home improvement materials and pick up services, salvage, and building deconstruction. drop offs end an hour before closing.",http://re-store.com,2309 meridian st.,,bellingham,wa,98225,,,,1062,mangled_url,1
resources,"restore. hrs. m-th: 9am-5pm. store hours; mon-sat 9am-6pm, sun: 10am-5pm. we promote sustainable communities and protect the health of northwestern washington's people and ecosystems through application of science, education, advocacy and action. our vision is to see people living satisfying lives in accord with the ecosystem we depend on",http://www.re-sources.org/,2309 meridian st.,,bellingham,wa,98225,,,,,,1
resourcs,"restore. hrs. m-th: 9am-5pm. store hours; mon-sat 9am-6pm, sun: 10am-5pm. we promote sustainable communities and protect the health of northwestern washington's people and ecosystems through application of science, education, advocacy and action. our vision is to see people living satisfying lives in accord with the ecosystem we depend on",http://ae-sources.org/,,,bellingham,wa,98225,,,,1064,mangled_name|mangled_address_1|mangled_url,1
sean humphrey house,hrs. m-f: 8am- 5pm. six units of housing for low-income people w/ hiv/aids.  support services to optimize the quality of life for those who are unable to live independently.,http://www.seanhumphreyhouse.org,1630 h st.,,bellingham,wa,98225,,,,,,1
sean humphreyihouse,hrs. m-f: 8am- 5pm. six units of housing for low-income people w/ hiv/aids.  support services to optimize the quality of life for those who are unable to live independently.,http://www.seanhumphreyhouse.org,1630 h st.,,bellingham,wa,98225,,,,1066,mangled_name,1
second wakeup house,faith-based sober living homes for men and women.  application available online.,https://secondwakeup.com,1714 grant st.,,bellingham,wa,98225,,,,,,1
secnd akeup house,faith-based sober living homes for men and women.  application available online.,uttps://secondwqkeup.com,1714 grant st,,bellingham,wa,98225,,,,1068,mangled_name|mangled_address_1|mangled_url,1
skookum kids,provides support for foster kids and families in whatcom county.,http://www.skookumkids.org,po box 4148,,bellingham,wa,98225,,,,,,1
skookum kids,provides support for foster kids and families in whatcom county.,yttp://www.skookumkgds.org/,po box 4148,,bellingham,wa,98225,,,,1070,mangled_url,1
stepping stones clean and sober housing,"office hours: t, th 11am-3pm three clean and sober houses; 1 co-ed and 2 male only.",,2820 eldridge ave.,,bellingham,wa,98225,,,,,,1
stepping stones clean and sober housing,"office hours: t, th 11am-3pm three clean and sober houses; 1 co-ed and 2 male only.",,,,bellingham,wa,98225,,,,1072,mangled_address_1,1
sun community services,"post-crisis emergency housing and permanent supported housing for people with serious, chronic behavioral health issues.",,515 e. chestnut st.,,bellingham,wa,98225,,,,,,1
,"post-crisis emergency housing and permanent supported housing for people with serious, chronic behavioral health issues.",,515 e. chestnut st.,,bellingham,wa,98225,,,,1074,mangled_name,1
the sergey foundation,assists households on limited income with emergency veterinary care for companion animals. application on website.,http://sergeyfoundation.org/index.html,po box 955,,bellingham,wa,98227,,,,,,1
the sergey xoundation,assists households on limited income with emergency veterinary care for companion animals. application on website.,http://sergeyfoundation.org/index.html,po box 955,,bellingham,wa,98227,,,,1076,mangled_name,1
"veterans of foreign wars, post #1585","see web site for events calendar. the vfw foundation’s mission is simple: support programs to increase awareness of the sacrifices of america’s veterans; promote citizenship education, volunteerism and positive youth programs; and facilitate medical, rehabilitative, educational and employment services and needs for veterans and their families.",https://vfwpost1585.wordpress.com,625 n. state st.,,bellingham,wa,98225,,,,,,1
"veterans offoreign wars, pot #1585","see web site for events calendar. the vfw foundation’s mission is simple: support programs to increase awareness of the sacrifices of america’s veterans; promote citizenship education, volunteerism and positive youth programs; and facilitate medical, rehabilitative, educational and employment services and needs for veterans and their families.",http://vfwpost1585.wordpress.com/,,,bellingham,wa,98225,,,,1078,mangled_name|mangled_address_1|mangled_url,1
welcome valley senior center,"hrs. th: 9am-3pm. summer hours vary, call ahead.  senior activity center, meals served at noon.",,5103 mosquito lake rd.,,deming,wa,98244,,,,,,1
welcome valley senior centkr,"hrs. th: 9am-3pm. summer hours vary, call ahead.  senior activity center, meals served at noon.",,5103 mosquito lake rd,,deming,wa,98244,,,,1080,mangled_name|mangled_address_1,1
westcoast counseling and treatment center,"hrs. m-th: 9am-6pm. f: 9am-2pm.  provides outpatient substance abuse treatment service, serving criminal justice clients.",http://www.whatcomcounseling.org/drug-and-alcohol-counseling,1200 dupont st.,suite 1a,bellingham,wa,98225,,,,,,1
westcoastkcounseling and trlatmet center,"hrs. m-th: 9am-6pm. f: 9am-2pm.  provides outpatient substance abuse treatment service, serving criminal justice clients.",http://whatcomcounseling.org/drug-and-alcohol-counseling,1200 dupont st.,suite 1a,bellingham,wa,98225,,,,1082,mangled_name|mangled_url,1
whatcom community college,"offers associates degrees, general studies, esl and adult basic education to prepare for ged, professional/technical areas, programs for academic and occupational success.",http://www.whatcom.ctc.edu,237 west kellogg rd.,,bellingham,wa,98226,,,,,,1
whatcom community colege,"offers associates degrees, general studies, esl and adult basic education to prepare for ged, professional/technical areas, programs for academic and occupational success.",http://www.whatcom.ctc.edu/,237 west kellogg rd.,,bellingham,wa,98226,,,,1084,mangled_name|mangled_url,1
whatcom county behavioral health triage center,"24 hrs. a day, seven days a week. whatcom community detox, crisis intervention and respite, mental health assessment & referral.",http://www.compasshealth.org,2030 division st.,,bellingham,wa,98226,,,,,,1
whatco cdunty behaioyal health triae center,"24 hrs. a day, seven days a week. whatcom community detox, crisis intervention and respite, mental health assessment & referral.",http://compasshealth.com,2030 division st,,bellingham,wa,98226,,,,1086,mangled_name|mangled_address_1|mangled_url,1
whatcom county pregnancy clinic,"hours: monday-friday 9:00a-5:00p. services provided include: pregnancy tests, free sti testing, ultrasounds, ewyl parenting classes, childbirth education, free and confidential services.",http://www.whatcomclinic.com/,1310 n. state st.,,bellingham,wa,98225,,,,,,1
whatcom county pregnancy clinic,"hours: monday-friday 9:00a-5:00p. services provided include: pregnancy tests, free sti testing, ultrasounds, ewyl parenting classes, childbirth education, free and confidential services.",http://www.whatcomclinic.gov/,,,bellingham,wa,98225,,,,1088,mangled_address_1|mangled_url,1
whatcom dispute and resolution center,"hrs. t-f: 10am-5pm mediation services and trainings in conflict resolution working with young people and adults, families, businesses and organizations.",http://www.whatcomdisputeresolutioncenter.org/,13 prospect st.,suite 201,bellingham,wa,98225,,,,,,1
whatcom dispuwe nd resolution center,"hrs. t-f: 10am-5pm mediation services and trainings in conflict resolution working with young people and adults, families, businesses and organizations.",http://www.whatcomdisputeresylutiogcenter.org/,13 prospect st.,suite 201,bellingham,wa,98225,,,,1090,mangled_name|mangled_url,1
whatcom family and community network,"hrs m-f: 8am-4:30pm. focusing on community organizing at both the neighborhood and county-wide level to build the capacity to support children, youth and families to develop skills and opportunities.",http://www.wfcn.org,1231 n. garden st.,suite 210,bellingham,wa,98225,,,,,,1
whatcom family and community network,"hrs m-f: 8am-4:30pm. focusing on community organizing at both the neighborhood and county-wide level to build the capacity to support children, youth and families to develop skills and opportunities.",http:z/wfcn.org,,suite 210,bellingham,wa,98225,,,,1092,mangled_address_1|mangled_url,1
whatcom hospice foundation,hrs. m-f: 8:30am-5pm.  services for people who have a prognosis of six months or less to live.  home visits and 12-bed hospice house.,http://www.hospicehelp.org/,2800 douglas ave.,,bellingham,wa,98225,,,,,,1
whatcom hospice foundataon,hrs. m-f: 8:30am-5pm.  services for people who have a prognosis of six months or less to live.  home visits and 12-bed hospice house.,http://hospicehelp.org/,2800 douglas ave.,,bellingham,wa,98225,,,,1094,mangled_name|mangled_url,1
whatcom human rights task force,dedicated to promoting and protecting the rights of the human family. operates within whatcom peace and justice center.,http://www.whrtf.org/,po box 2444,,bellingham,wa,98227,,,,,,1
whatcom human rights tcsk force,dedicated to promoting and protecting the rights of the human family. operates within whatcom peace and justice center.,http://www.whrtf.org/,po box 2444,,bellingham,wa,98227,,,,1096,mangled_name,1
whatcom humane society,"hrs: w-sat. 10am-6pm: sun.-mon. 11am-5pm at both whatcom humane society locations: division st. & baker creek- 1661 baker creek place, bellingham, wa 98226.",http://www.whatcomhumane.org/index.php?outreach,2172 division st.,,bellingham,wa,98226,,,,,,1
whatcom humane society,"hrs: w-sat. 10am-6pm: sun.-mon. 11am-5pm at both whatcom humane society locations: division st. & baker creek- 1661 baker creek place, bellingham, wa 98226.",http://whatcomhumane.org/index.php?outreach,2172 division st.,,bellingham,wa,98226,,,,1098,mangled_url,1
whatcom land trust,hrs. m-f: 8:30am-5pm. preservation of unique natural and open-space land in the county.,http://www.whatcomlandtrust.org/,110 central ave.,,bellngham,wa,98225,,,,,,1
whatom land trust,hrs. m-f: 8:30am-5pm. preservation of unique natural and open-space land in the county.,dttpm//www.whatcomlandtrust.org/,110 central ave,,bellngham,wa,98225,,,,1100,mangled_name|mangled_address_1|mangled_url,1
whatcom self-help homes,hrs. m-f: 8:30am-5pm. provides assistance to limited income people to build their own homes.,http://www.whatcomskagithousing.com,5373 guide meridian,building e #105,bellingham,wa,98226,,,,,,1
whatcom self-heqp homes,hrs. m-f: 8:30am-5pm. provides assistance to limited income people to build their own homes.,http://www.whatcomskagithousing.com/,5373 guide meridian,building e #105,bellingham,wa,98226,,,,1102,mangled_name|mangled_url,1
alzheimer society of washington support center,hrs. m-f 8am-4pm. resources for people or caregivers of people with alzheimers or other dementia related illnesses.,http://www.alzsociety.org,1301 fraser st.,suite a-1,bellingham,wa,98229,,,,,,1
alzheimer society ofwashington support center,hrs. m-f 8am-4pm. resources for people or caregivers of people with alzheimers or other dementia related illnesses.,http://www.alzsociety.krg,1301 fraser st.,suite a-1,bellingham,wa,98229,,,,1104,mangled_name|mangled_url,1
attorney general of washington,"provides consumer protection for identity theft and scams, education, labor and industries, licensing, social and health services.",http://www.atg.wa.gov/,103 e. holly st.,suite 310,bellingham,wa,98225,,,,,,1
conservation northwest,"“keeping the northwest wild” by protecting old-growth forests and other wildlands, connect large landscapes and vital habitats, and restore native wildlife.",http://www.conservationnw.org/,1208 bay st.,suite 4304,bellingham,wa,98225,,,,,,1
conservaion northwese,"“keeping the northwest wild” by protecting old-growth forests and other wildlands, connect large landscapes and vital habitats, and restore native wildlife.",http://www.conservationnw.org/,1208 bay st.,suite 4304,bellingham,wa,98225,,,,1107,mangled_name,1
dental care for persons with disabilities,for people with developmental and/or acquired disabilities that need special treatments supports.  medicaid and private insurance accepted.  application required; cell for more information,https://dental.washington.edu/patient/clinics/decod/,1959 ne pacific st.,b-307,seattle,wa,98195,,,,,,1
dental car for persons wih disabilitijs,for people with developmental and/or acquired disabilities that need special treatments supports.  medicaid and private insurance accepted.  application required; cell for more information,https://dental.washiqgton.edu/patient/clinics/decod/,1959 ne pacific st.,b-307,seattle,wa,98195,,,,1109,mangled_name|mangled_url,1
department of labor & industries-wa,"hrs. m-f: 8am-5pm.  workplace safety issues, worker’s comp insurance and rights, labor and consumer protection, trades licensing, contractor registration and license look up.",http://www.lni.wa.gov/,1720 ellis st.,suite 200,bellingham,wa,98225,,,,,,1
