name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
frank haskell lions eye clinic,"free eye clinic for whatcom county residents sponsored by bellingham central lions. services include eye exam, and if needed, lenses and frames. appointments available on thursdays between 1pm and 4pm. must complete an application to schedule. requirements/applications available on website or visiting whatcom alliance for health advancement. m-f 9am-5pm at 800 e. chestnut lower level, suite 2.  if eligibility requirements are met, complete an application and mail to haskell lions eye clinic, 800 e. chestnut suite 3-b, bellingham wa 98225.",http://billinghbmcentrallions.org/,800 e. chestnut st.,suite 3-b,bellingham,wa,98225,,,,1032,mangled_url,1
habitat for humanity and homestore - whatcom county,"m: donations only 10am-5pm, t-f: 9a to 6pm and saturday from 10am to 5pm.  homestore benefits a program where volunteers build houses for low-income families who have been chosen on the basis of need for adequate shelter.  selected families must contribute 500 hours of sweat  equity on the construction of the house.",http://www.hfhwhatcom.org/,1825 cornwall ave.,,bellingham,wa,98225,,,,,,1
habittrfor huaanity andchomestore - whataqm county,"m: donations only 10am-5pm, t-f: 9a to 6pm and saturday from 10am to 5pm.  homestore benefits a program where volunteers build houses for low-income families who have been chosen on the basis of need for adequate shelter.  selected families must contribute 500 hours of sweat  equity on the construction of the house.",http://www.hfhwhatcom.com/,1825 cornwall ave.,,bellingham,wa,98225,,,,1034,mangled_name|mangled_url,1
helen’s house,women’s clean and sober living.,,4226 pickett rd.,,bellingham,wa,98226,,,,,,1
helcn’s house,women’s clean and sober living.,,4226 pickett rd.,,bellingham,wa,98226,,,,1036,mangled_name,1
jesus christ chief cornerstone ministries,"clean and sober living.  co-ed, men and women housed separately.  cabins only have electricity, no heat or running water.",,4534 haxton way,,ferndale,wa,98248,,,,,,1
juvenile community justice center,"hrs: m-f 8am-5pm, closed 12pm-1pm.  provides methods to identify and intervene with juveniles at risk of becoming violent and chronic offenders.",http://www.co.whatcom.wa.us/juvenile/,311 grand ave.,suite 501,bellingham,wa,98225,,,,,,1
juvenife community justice center,"hrs: m-f 8am-5pm, closed 12pm-1pm.  provides methods to identify and intervene with juveniles at risk of becoming violent and chronic offenders.",http://www.co.whatcom.wa.us/juvenile/,,suite 501,bellingham,wa,98225,,,,1039,mangled_name|mangled_address_1,1
kulshan pediatric dentistry,hrs. m-f: 8am-5p. private dental office with five pediatric dentists. accepts state funded health insurance for children ages 0-18.,http://www.kulshanpediatricdentistry.com,2210 kulshan view dr.,suite 102,mt vernon,wa,98273,,,,,,1
kushan ppdiatric dentitry,hrs. m-f: 8am-5p. private dental office with five pediatric dentists. accepts state funded health insurance for children ages 0-18.,http://www.kulshanpediatricdentiltry.com,2210 kulshan view dr,suite 102,mt vernon,wa,98273,,,,1041,mangled_name|mangled_address_1|mangled_url,1
lake whatcom residential and treatment center,"hrs. m-f: 8:30am-5pm. 67 bed, supervised living program for persons 18 and over with mental illness and on medicaid.  call 1-888-693-7200 for mental health services and to determine eligibility.  if you are in crisis and need someone to talk to, call 1-800-584-3578.",http://www.lwrtc.org,3600 meridian st.,,bellingham,wa,98225,,,,,,1
lake whatcom residential and creajmept center,"hrs. m-f: 8:30am-5pm. 67 bed, supervised living program for persons 18 and over with mental illness and on medicaid.  call 1-888-693-7200 for mental health services and to determine eligibility.  if you are in crisis and need someone to talk to, call 1-800-584-3578.",http://www.lwrtc.org,3600 meridian st.,,bellingham,wa,98225,,,,1043,mangled_name,1
lynden senior community center,hrs. m-f: 8:00am-4:00pm. drop-in activity center targeted for seniors. hot meal available at noon. volunteer opportunities available,http://www.lyndencommunitycenter.org/,401 grover st.,,lynden,wa,98264,,,,,,1
lynde oenior community center,hrs. m-f: 8:00am-4:00pm. drop-in activity center targeted for seniors. hot meal available at noon. volunteer opportunities available,http://www.lyndencommunitycenter.comr,,,lynden,wa,98264,,,,1045,mangled_name|mangled_address_1|mangled_url,1
maplewood house,co-ed clean and sober housing.,,2710 w. maplewood ave.,,bellingham,wa,98225,,,,,,1
max higbee recreational center,"community-based recreation programs for teens and adults 14 years and older with developmental disabilities.hrs. community access program (cap) m-f 1:30-5:30pm; max’s place weekend drop-in center, fri & sat: 5pm-9:30pm; spin dance every 3rd mon of the month 6pm-8pm (@ bellingham senior center); healthy lifestyles program, tuesday and thursday, 10:00am-2:00pm ($8 a day).",http://www.maxhigbee.org/,1210 bay st.,suite 102,bellingham,wa,98225,,,,,,1
max higbee recreational center,"community-based recreation programs for teens and adults 14 years and older with developmental disabilities.hrs. community access program (cap) m-f 1:30-5:30pm; max’s place weekend drop-in center, fri & sat: 5pm-9:30pm; spin dance every 3rd mon of the month 6pm-8pm (@ bellingham senior center); healthy lifestyles program, tuesday and thursday, 10:00am-2:00pm ($8 a day).",http://maxhigbee.org/,1210 bay st.,suite 102,bellingham,wa,98225,,,,1048,mangled_url,1
meals on wheels/congregate meals,"hrs. m-f: 8am-4:30pm  meals delivered to seniors 60+, who are homebound, have difficulty shopping for and/or safely preparing nutritious meals, or the spouse or disabled dependent of an eligible senior.",http://wccoa.org/index.php/nutrition/mealsonwheels/,315 halleck st.,,bellingham,wa,98225,,,,,,1
meals on heels/congregate meals,"hrs. m-f: 8am-4:30pm  meals delivered to seniors 60+, who are homebound, have difficulty shopping for and/or safely preparing nutritious meals, or the spouse or disabled dependent of an eligible senior.",http://wccoa.org/index.php/nutrition/mealyonwheels/,315 halleck st,,bellingham,wa,98225,,,,1050,mangled_name|mangled_address_1|mangled_url,1
mount baker planned parenthood clinic,"hrs. m & w-f: 8:30am-5:30pm, t: 9am-7pm, sat: 8:30am-5pm. provides women’s health care and education in areas of pregnancy, birth control,pregnancy testing, options counseling, yearly exams, hiv/aids and std testing.",https://www.plannedparenthood.org/planned-parenthood-mt-baker,1530 ellis st.,,bellingham,wa,98225,,,,,,1
nount aker planned parentqood clinic,"hrs. m & w-f: 8:30am-5:30pm, t: 9am-7pm, sat: 8:30am-5pm. provides women’s health care and education in areas of pregnancy, birth control,pregnancy testing, options counseling, yearly exams, hiv/aids and std testing.",http://www.plannedparenthood.org/planned-parenthood-mt-baker,,,bellingham,wa,98225,,,,1052,mangled_name|mangled_address_1|mangled_url,1
nami of whatcom county (national alliance on mental illness),"nami whatcom offers free support groups and education classes to all those affected by mentai illness including family members and friends.  
 connections weekly support group for people living with mental illness, 1st, 3rd, and 4th tuesday,from 6:30-8pm. family support group for family members, caregivers and friends of adults and children with mental health disorders, 2nd and 4th wed of each month from 6:30-8pm.  suicide survivors support group meets 2nd and 4th monday of month from 6:30-8pm, contact roger butler at (480)829-4325.  depression & bipolar support alliance, every 2nd tuesday from 7pm-9pm.  all groups meet at 800 e. chestnut st. suite 1c, bellingham, wa 98225.",http://www.namiwhatcom.org,1212 billy frank jr st.,,bellingham,wa,98225,,,,,,1
namiof whatcom count (national alliance on mental illness),"nami whatcom offers free support groups and education classes to all those affected by mentai illness including family members and friends.  
 connections weekly support group for people living with mental illness, 1st, 3rd, and 4th tuesday,from 6:30-8pm. family support group for family members, caregivers and friends of adults and children with mental health disorders, 2nd and 4th wed of each month from 6:30-8pm.  suicide survivors support group meets 2nd and 4th monday of month from 6:30-8pm, contact roger butler at (480)829-4325.  depression & bipolar support alliance, every 2nd tuesday from 7pm-9pm.  all groups meet at 800 e. chestnut st. suite 1c, bellingham, wa 98225.",http://www.namiwhatcom.org,,,bellingham,wa,98225,,,,1054,mangled_name|mangled_address_1,1
northwest therapeutic riding center,"a nonprofit professional association of therapeutic horsemanship international (path intl.) center. the nwtrc currently has the capacity to serve over 60 riders per week. participants range in age from 4-74 and include individuals with physical, cognitive, emotional, behavioral and sensory disabilities.",http://www.nwtrc.org,1884 kelly rd.,,bellingham,wa,98226,,,,,,1
orthwest therapeutic riding center,"a nonprofit professional association of therapeutic horsemanship international (path intl.) center. the nwtrc currently has the capacity to serve over 60 riders per week. participants range in age from 4-74 and include individuals with physical, cognitive, emotional, behavioral and sensory disabilities.",http://nwtrc.org,1884 kelly rd,,bellingham,wa,98226,,,,1056,mangled_name|mangled_address_1|mangled_url,1
oxford house connelly,clean and sober housing for men. check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2804 connelly ave.,,bellingham,wa,98225,,,,,,1
oxford house connelly,clean and sober housing for men. check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa/,2804 connelly ave.,,bellingham,wa,98225,,,,1058,mangled_url,1
oxford house journey,clean and sober housing for women.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2412 yew street rd.,,bellingham,wa,98229,,,,,,1
oxford house journey,clean and sober housing for women.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa/,2412 yew street rd.,,bellingham,wa,98229,,,,1060,mangled_url,1
oxford house view ridge,clean and sober housing for men.  check website or call for current vacancy information.,http://www.oxfordhouse.org/directory_listing.php?state=wa,2323 view ridge dr.,,bellingham,wa,98225,,,,,,1
oxford hous view ridge,clean and sober housing for men.  check website or call for current vacancy information.,http://www.oxfordhouse.com/birectory_listiag.php?state=wa/,2323 view ridge dr.,,bellingham,wa,98225,,,,1062,mangled_name|mangled_url,1
re store,"hrs m-sat 9am-6pm sun: 10am-5pm quality used building and home improvement materials and pick up services, salvage, and building deconstruction. drop offs end an hour before closing.",http://www.re-store.org,2309 meridian st.,,bellingham,wa,98225,,,,,,1
re store,"hrs m-sat 9am-6pm sun: 10am-5pm quality used building and home improvement materials and pick up services, salvage, and building deconstruction. drop offs end an hour before closing.",http://www.re-store.org,2309 meridian st,,bellingham,wa,98225,,,,1064,mangled_address_1,1
resources,"restore. hrs. m-th: 9am-5pm. store hours; mon-sat 9am-6pm, sun: 10am-5pm. we promote sustainable communities and protect the health of northwestern washington's people and ecosystems through application of science, education, advocacy and action. our vision is to see people living satisfying lives in accord with the ecosystem we depend on",http://www.re-sources.org/,2309 meridian st.,,bellingham,wa,98225,,,,,,1
resource,"restore. hrs. m-th: 9am-5pm. store hours; mon-sat 9am-6pm, sun: 10am-5pm. we promote sustainable communities and protect the health of northwestern washington's people and ecosystems through application of science, education, advocacy and action. our vision is to see people living satisfying lives in accord with the ecosystem we depend on",http://www.re-sources.org/,2309 meridian st.,,bellingham,wa,98225,,,,1066,mangled_name,1
sean humphrey house,hrs. m-f: 8am- 5pm. six units of housing for low-income people w/ hiv/aids.  support services to optimize the quality of life for those who are unable to live independently.,http://www.seanhumphreyhouse.org,1630 h st.,,bellingham,wa,98225,,,,,,1
sean huephrey house,hrs. m-f: 8am- 5pm. six units of housing for low-income people w/ hiv/aids.  support services to optimize the quality of life for those who are unable to live independently.,http:f/www.seanhumphreyhouse.org/,1630 h st,,bellingham,wa,98225,,,,1068,mangled_name|mangled_address_1|mangled_url,1
second wakeup house,faith-based sober living homes for men and women.  application available online.,https://secondwakeup.com,1714 grant st.,,bellingham,wa,98225,,,,,,1
second wakeupyhouse,faith-based sober living homes for men and women.  application available online.,http://secondwakeup.com,1714 grant st.,,bellingham,wa,98225,,,,1070,mangled_name|mangled_url,1
skookum kids,provides support for foster kids and families in whatcom county.,http://www.skookumkids.org,po box 4148,,bellingham,wa,98225,,,,,,1
skookum kid,provides support for foster kids and families in whatcom county.,http://skookumkids.com/,po box 4148,,bellingham,wa,98225,,,,1072,mangled_name|mangled_url,1
stepping stones clean and sober housing,"office hours: t, th 11am-3pm three clean and sober houses; 1 co-ed and 2 male only.",,2820 eldridge ave.,,bellingham,wa,98225,,,,,,1
sun community services,"post-crisis emergency housing and permanent supported housing for people with serious, chronic behavioral health issues.",,515 e. chestnut st.,,bellingham,wa,98225,,,,,,1
suncommunity services,"post-crisis emergency housing and permanent supported housing for people with serious, chronic behavioral health issues.",,515 e. chestnut st.,,bellingham,wa,98225,,,,1075,mangled_name,1
the sergey foundation,assists households on limited income with emergency veterinary care for companion animals. application on website.,http://sergeyfoundation.org/index.html,po box 955,,bellingham,wa,98227,,,,,,1
yhe sergey foundation,assists households on limited income with emergency veterinary care for companion animals. application on website.,http://sergeyfoundation.org/index.html/,,,bellingham,wa,98227,,,,1077,mangled_name|mangled_address_1|mangled_url,1
"veterans of foreign wars, post #1585","see web site for events calendar. the vfw foundation’s mission is simple: support programs to increase awareness of the sacrifices of america’s veterans; promote citizenship education, volunteerism and positive youth programs; and facilitate medical, rehabilitative, educational and employment services and needs for veterans and their families.",https://vfwpost1585.wordpress.com,625 n. state st.,,bellingham,wa,98225,,,,,,1
"vhtertns of foreign wars, poft #1585","see web site for events calendar. the vfw foundation’s mission is simple: support programs to increase awareness of the sacrifices of america’s veterans; promote citizenship education, volunteerism and positive youth programs; and facilitate medical, rehabilitative, educational and employment services and needs for veterans and their families.",hotps://vfopost1585.wordpress.com/,,,bellingham,wa,98225,,,,1079,mangled_name|mangled_address_1|mangled_url,1
welcome valley senior center,"hrs. th: 9am-3pm. summer hours vary, call ahead.  senior activity center, meals served at noon.",,5103 mosquito lake rd.,,deming,wa,98244,,,,,,1
westcoast counseling and treatment center,"hrs. m-th: 9am-6pm. f: 9am-2pm.  provides outpatient substance abuse treatment service, serving criminal justice clients.",http://www.whatcomcounseling.org/drug-and-alcohol-counseling,1200 dupont st.,suite 1a,bellingham,wa,98225,,,,,,1
westcast counseling and treatment center,"hrs. m-th: 9am-6pm. f: 9am-2pm.  provides outpatient substance abuse treatment service, serving criminal justice clients.",http://whatcomcounseling.org/drug-and-alcohol-counseling/,1200 dupont st.,suite 1a,bellingham,wa,98225,,,,1082,mangled_name|mangled_url,1
whatcom community college,"offers associates degrees, general studies, esl and adult basic education to prepare for ged, professional/technical areas, programs for academic and occupational success.",http://www.whatcom.ctc.edu,237 west kellogg rd.,,bellingham,wa,98226,,,,,,1
whatcom community collee,"offers associates degrees, general studies, esl and adult basic education to prepare for ged, professional/technical areas, programs for academic and occupational success.",http://www.whatcom.ctc.com/,237 west kellogg rd.,,bellingham,wa,98226,,,,1084,mangled_name|mangled_url,1
whatcom county behavioral health triage center,"24 hrs. a day, seven days a week. whatcom community detox, crisis intervention and respite, mental health assessment & referral.",http://www.compasshealth.org,2030 division st.,,bellingham,wa,98226,,,,,,1
hatcom countyebehavioral health triagejcenter,"24 hrs. a day, seven days a week. whatcom community detox, crisis intervention and respite, mental health assessment & referral.",http://www.compasshealth.org/,2030 division st,,bellingham,wa,98226,,,,1086,mangled_name|mangled_address_1|mangled_url,1
whatcom county pregnancy clinic,"hours: monday-friday 9:00a-5:00p. services provided include: pregnancy tests, free sti testing, ultrasounds, ewyl parenting classes, childbirth education, free and confidential services.",http://www.whatcomclinic.com/,1310 n. state st.,,bellingham,wa,98225,,,,,,1
whatom counz pregnancy clinic,"hours: monday-friday 9:00a-5:00p. services provided include: pregnancy tests, free sti testing, ultrasounds, ewyl parenting classes, childbirth education, free and confidential services.",http://www.whatcomclinic.com/,1310 n. state st,,bellingham,wa,98225,,,,1088,mangled_name|mangled_address_1,1
whatcom dispute and resolution center,"hrs. t-f: 10am-5pm mediation services and trainings in conflict resolution working with young people and adults, families, businesses and organizations.",http://www.whatcomdisputeresolutioncenter.org/,13 prospect st.,suite 201,bellingham,wa,98225,,,,,,1
whatcom dispute ind resolution center,"hrs. t-f: 10am-5pm mediation services and trainings in conflict resolution working with young people and adults, families, businesses and organizations.",http://www.whatcomdispujeresolutioncenter.org/,13 prospect st.,suite 201,bellingham,wa,98225,,,,1090,mangled_name|mangled_url,1
whatcom family and community network,"hrs m-f: 8am-4:30pm. focusing on community organizing at both the neighborhood and county-wide level to build the capacity to support children, youth and families to develop skills and opportunities.",http://www.wfcn.org,1231 n. garden st.,suite 210,bellingham,wa,98225,,,,,,1
whatcom hospice foundation,hrs. m-f: 8:30am-5pm.  services for people who have a prognosis of six months or less to live.  home visits and 12-bed hospice house.,http://www.hospicehelp.org/,2800 douglas ave.,,bellingham,wa,98225,,,,,,1
whatcm hospihe founation,hrs. m-f: 8:30am-5pm.  services for people who have a prognosis of six months or less to live.  home visits and 12-bed hospice house.,http://www.hospicehelp.org/,2800 douglas avenue,,bellingham,wa,98225,,,,1093,mangled_name|mangled_address_1,1
whatcom human rights task force,dedicated to promoting and protecting the rights of the human family. operates within whatcom peace and justice center.,http://www.whrtf.org/,po box 2444,,bellingham,wa,98227,,,,,,1
whatcom human rights task force,dedicated to promoting and protecting the rights of the human family. operates within whatcom peace and justice center.,http://www.whrtf.org/,,,bellingham,wa,98227,,,,1095,mangled_address_1,1
whatcom humane society,"hrs: w-sat. 10am-6pm: sun.-mon. 11am-5pm at both whatcom humane society locations: division st. & baker creek- 1661 baker creek place, bellingham, wa 98226.",http://www.whatcomhumane.org/index.php?outreach,2172 division st.,,bellingham,wa,98226,,,,,,1
,"hrs: w-sat. 10am-6pm: sun.-mon. 11am-5pm at both whatcom humane society locations: division st. & baker creek- 1661 baker creek place, bellingham, wa 98226.",http://www.whatcomhumane.org/index.php?outgeach/,2172 division st.,,bellingham,wa,98226,,,,1097,mangled_name|mangled_url,1
whatcom land trust,hrs. m-f: 8:30am-5pm. preservation of unique natural and open-space land in the county.,http://www.whatcomlandtrust.org/,110 central ave.,,bellngham,wa,98225,,,,,,1
whatcom land txst,hrs. m-f: 8:30am-5pm. preservation of unique natural and open-space land in the county.,http://www.whatcomlandtrust.org/,110 central ave.,,bellngham,wa,98225,,,,1099,mangled_name,1
whatcom self-help homes,hrs. m-f: 8:30am-5pm. provides assistance to limited income people to build their own homes.,http://www.whatcomskagithousing.com,5373 guide meridian,building e #105,bellingham,wa,98226,,,,,,1
whatcom self-help homes,hrs. m-f: 8:30am-5pm. provides assistance to limited income people to build their own homes.,http://www.whatcomskagithousing.edu,5373 guide meridian,building e #105,bellingham,wa,98226,,,,1101,mangled_url,1
alzheimer society of washington support center,hrs. m-f 8am-4pm. resources for people or caregivers of people with alzheimers or other dementia related illnesses.,http://www.alzsociety.org,1301 fraser st.,suite a-1,bellingham,wa,98229,,,,,,1
alzheimer society of washington support cente,hrs. m-f 8am-4pm. resources for people or caregivers of people with alzheimers or other dementia related illnesses.,tttp://www.alzsociety.org/,1301 fraser str,suite a-1,bellingham,wa,98229,,,,1103,mangled_name|mangled_address_1|mangled_url,1
attorney general of washington,"provides consumer protection for identity theft and scams, education, labor and industries, licensing, social and health services.",http://www.atg.wa.gov/,103 e. holly st.,suite 310,bellingham,wa,98225,,,,,,1
attornjy general of washiwgton,"provides consumer protection for identity theft and scams, education, labor and industries, licensing, social and health services.",http://atg.wa.gov/,103 e. holly st.,suite 310,bellingham,wa,98225,,,,1105,mangled_name|mangled_url,1
conservation northwest,"“keeping the northwest wild” by protecting old-growth forests and other wildlands, connect large landscapes and vital habitats, and restore native wildlife.",http://www.conservationnw.org/,1208 bay st.,suite 4304,bellingham,wa,98225,,,,,,1
conservation orthwet,"“keeping the northwest wild” by protecting old-growth forests and other wildlands, connect large landscapes and vital habitats, and restore native wildlife.",http://www.conservationnw.org/,1208 bay st.,suite 4304,bellingham,wa,98225,,,,1107,mangled_name,1
dental care for persons with disabilities,for people with developmental and/or acquired disabilities that need special treatments supports.  medicaid and private insurance accepted.  application required; cell for more information,https://dental.washington.edu/patient/clinics/decod/,1959 ne pacific st.,b-307,seattle,wa,98195,,,,,,1
dental carefor persons with disabilities,for people with developmental and/or acquired disabilities that need special treatments supports.  medicaid and private insurance accepted.  application required; cell for more information,http://dental.washington.edu/patient/clinics/decod/,1959 ne pacific st.,b-307,seattle,wa,98195,,,,1109,mangled_name|mangled_url,1
department of labor & industries-wa,"hrs. m-f: 8am-5pm.  workplace safety issues, worker’s comp insurance and rights, labor and consumer protection, trades licensing, contractor registration and license look up.",http://www.lni.wa.gov/,1720 ellis st.,suite 200,bellingham,wa,98225,,,,,,1
department of labor & industries-wa,"hrs. m-f: 8am-5pm.  workplace safety issues, worker’s comp insurance and rights, labor and consumer protection, trades licensing, contractor registration and license look up.",http://lni.wa.com/,1720 ellis st.,suite 200,bellingham,wa,98225,,,,1111,mangled_url,1
disability rights washington,"private non-profit organization that protects the rights of people with disabilities statewide.  our mission is to advance the dignity, equality, and self-determination of people with disabilities.  we work to pursue justice on matters related to human and legal rights.",http://www.disabilityrightswa.org/,315 5th ave.,suite 850,seattle,wa,98104,,,,,,1
disability rghts wahington,"private non-profit organization that protects the rights of people with disabilities statewide.  our mission is to advance the dignity, equality, and self-determination of people with disabilities.  we work to pursue justice on matters related to human and legal rights.",http://www.disabilityrightswa.org/,315 5th ave,suite 850,seattle,wa,98104,,,,1113,mangled_name|mangled_address_1,1
hazardous substance information website,"information and education  about hazardous substances in your community, home, workplace, and school.",https://ecology.wa.gov,15700 dayton ave. n,,shoreline,wa,98133,,,,,,1
hazardous substance information website,"information and education  about hazardous substances in your community, home, workplace, and school.",hitp://ecology.wa.com,15700 dayton ave. n,,shoreline,wa,98133,,,,1115,mangled_url,1
hearing speech and deafness center,"hrs. m-f: 8:30am-5pm. information and referral services, advocacy and educational programs related to hearing loss, disability rights",http://www.hsdc.org/,114 w. magnolia st.,suite 106,bellingham,wa,98225,,,,,,1
hearing speech and deafless center,"hrs. m-f: 8:30am-5pm. information and referral services, advocacy and educational programs related to hearing loss, disability rights",http://www.hsdc.com/,114 w. magnolia st.,suite 106,bellingham,wa,98225,,,,1117,mangled_name|mangled_url|mangled_region,1
lifeline connections,"lifeline connections offers a full complement of inpatient, outpatient and aftercare treatment, including a medication-assisted recovery program for people with opioid use and/or alcohol use disorders. our programs are designed with the needs of the individual in mind, and treatment is built on evidence-based, best-practice standards and protocols.
 

hrs: mon-fri 8:30am-5:30pm l walk-in mat rapid response clinic mon & wed 8:00am – 2:00pm, tue & thurs 8:00am – 10:00am
l walk-in assessments mon-wed 12:00pm-3:30pm l",http://www.lifelineconnections.org,4120 meridian st.,suite 220,bellingham,wa,98226,,,,,,1
,"lifeline connections offers a full complement of inpatient, outpatient and aftercare treatment, including a medication-assisted recovery program for people with opioid use and/or alcohol use disorders. our programs are designed with the needs of the individual in mind, and treatment is built on evidence-based, best-practice standards and protocols.
 

hrs: mon-fri 8:30am-5:30pm l walk-in mat rapid response clinic mon & wed 8:00am – 2:00pm, tue & thurs 8:00am – 10:00am
l walk-in assessments mon-wed 12:00pm-3:30pm l",http://lifelineconnections.com/,4120 meridian st.,suite 220,bellingham,wa,98226,,,,1119,mangled_name|mangled_url,1
missing persons information center,missing & unidentified persons unit (mupu) assists law enforcement agencies and parents in locating missing persons. local law enforcement must be notified before mupu can become involved.,http://www.waspc.org/missing-persons-information,po box 42634,,olympia,wa,98504,,,,,,1
missing persons iifrmation center,missing & unidentified persons unit (mupu) assists law enforcement agencies and parents in locating missing persons. local law enforcement must be notified before mupu can become involved.,http://wwx.waspc.org/missing-persons-information,po box 42634,,olympia,wa,98504,,,,1121,mangled_name|mangled_url,1
northwest clean air agency,"hrs, m-f: 8am-4:30pm. northwest clean air agency has been the primary government agency responsible for protecting the air in island, skagit and whatcom counties. we are responsible for enforcing federal, state and local air quality regulations at stationary sources of air pollution in our jurisdiction. compiled information and tips into this online resource to help you keep your indoor air clean and healthy.",http://www.nwcleanair.org/,1600 s 2nd st.,,mt.vernon,wa,98273,,,,,,1
northwstclean air agency,"hrs, m-f: 8am-4:30pm. northwest clean air agency has been the primary government agency responsible for protecting the air in island, skagit and whatcom counties. we are responsible for enforcing federal, state and local air quality regulations at stationary sources of air pollution in our jurisdiction. compiled information and tips into this online resource to help you keep your indoor air clean and healthy.",http://www.nwclesnair.com/,,,mt.vernon,wa,98273,,,,1123,mangled_name|mangled_address_1|mangled_url,1
office of mobile and manufactured housing,provides information on mobile and manufactured home relocation assistance and laws associated with mobile home relocation and parks in washington state.,http://www.commerce.wa.gov/building-infrastructure/housing/mobile-home-relocation-assistance/,po box 42525,,olympia,wa,98504,,,,,,1
offie of mobile and manuactured housing,provides information on mobile and manufactured home relocation assistance and laws associated with mobile home relocation and parks in washington state.,http://www.commcrce.wa.gov/building-infrastructure/housing/mobile-home-relocation-assistance/,,,olympia,wa,98504,,,,1125,mangled_name|mangled_address_1|mangled_url,1
veterans community based outpatient clinic,"hrs: m-f 8am-4:30pm for primary care, mental health services, social work serivces, vision and hearing services, lab services, and pharmacist medication reviews. for transportation assistance to clinic, contact whatcom volunteer center at (360) 734-3055",http://www.pugetsound.va.gov/docs/mount_vernon_cboc_handout.pdf,307 s. 13th st.,suite 200,mount vernon,wa,98274,,,,,,1
vetqrans community based outpatient clinic,"hrs: m-f 8am-4:30pm for primary care, mental health services, social work serivces, vision and hearing services, lab services, and pharmacist medication reviews. for transportation assistance to clinic, contact whatcom volunteer center at (360) 734-3055",http://www.pugetsound.va.us/docs/mount_vernon_cboc_handout.pdf,307 s. 13th st.,suite 200,mount vernon,wa,98274,,,,1127,mangled_name|mangled_url,1
washington access fund,we provide funding to people with disabilities in washington and oregon to purchase assistive technology and achieve greater independence. provides low-interest loans and matched savings accounts for assisted technology and business equipment.,www.washingtonaccessfund.org,1437 south jackson st.,suite 302,seattle,wa,98144,,,,,,1
waingwon access fund,we provide funding to people with disabilities in washington and oregon to purchase assistive technology and achieve greater independence. provides low-interest loans and matched savings accounts for assisted technology and business equipment.,www.washingtonaccessfund.org,1437 south jackson st.,suite 302,seattle,wa,98144,,,,1129,mangled_name,1
washington homeownership resource center,"hrs. m-f: 8:30am-4:30pm. the washington homeownership resource center (whrc) is dedicated to educating and empowering current and future homeowners in washington state. we offer a website, hotline, and portal where you will find resources for first-time homebuyers, current homeowners, and homeowners who may be facing foreclosure. through our portal, our agency partners within the state will be able to view a client’s profile in order to better assist them.",http://www.homeownership-wa.org/,17544 midvale ave. n,suite lower level,shoreline,wa,98133,,,,,,1
ashington homeownership reoource center,"hrs. m-f: 8:30am-4:30pm. the washington homeownership resource center (whrc) is dedicated to educating and empowering current and future homeowners in washington state. we offer a website, hotline, and portal where you will find resources for first-time homebuyers, current homeowners, and homeowners who may be facing foreclosure. through our portal, our agency partners within the state will be able to view a client’s profile in order to better assist them.",http://homeownerseip-wa.osg/,17544 midvale ave. n,suite lower level,shoreline,wa,98133,,,,1131,mangled_name|mangled_url,1
washington landlord association,wla is a comprehensive pool of knowledge regarding landlord issues - statewide. we are the go-to organization for finding out how governmental issues affect your business.,http://waapt.org,3301 rucker ave.,suite a,everett,wa,98201,,,,,,1
washingon landlord association,wla is a comprehensive pool of knowledge regarding landlord issues - statewide. we are the go-to organization for finding out how governmental issues affect your business.,http://waapt.org/,3301 rucker avenue,suite a,everett,wa,98201,,,,1133,mangled_name|mangled_address_1|mangled_url,1
washington poison center,24 hrs. responds to calls involving poisoning of both humans and animals.,http://www.wapc.org/,155 ne 100th st.,suite 100,seattle,wa,98125,,,,,,1
washington poison center,24 hrs. responds to calls involving poisoning of both humans and animals.,http://www.wapc.org/,155 ne 100th str,suite 100,seattle,wa,98125,,,,1135,mangled_address_1,1
washington state coalition against domestic violence,hrs. m-th: 9am-5pm & f: 9am-12pm.  provides advocacy and action to help end domestic violence.,http://www.wscadv.org/,500 union st.,suite 200,seattle,wa,98101,,,,,,1
washigton state coaltinnagainst domesticuqiolnce,hrs. m-th: 9am-5pm & f: 9am-12pm.  provides advocacy and action to help end domestic violence.,http://www.wscadv.coy/,500 union st.,suite 200,seattle,wa,98101,,,,1137,mangled_name|mangled_url,1
washington state department of licensing,"hrs. t,w,f: 8:30am-5pm, th: 9:30am-5pm, sat: 8:30am-2:30pm.  provides driver’s licenses & id cards.",http://www.dol.wa.gov/,4180 cordata pkwy.,,bellingham,wa,98226,,,,,,1
washington statj department of licensig,"hrs. t,w,f: 8:30am-5pm, th: 9:30am-5pm, sat: 8:30am-2:30pm.  provides driver’s licenses & id cards.",http://www.dol.wa.gov/,,,bellingham,wa,98226,,,,1139,mangled_name|mangled_address_1,1
